Title,Artist
Get You,Daniel Caesar Featuring Kali Uchis
Rock,Plies
Rubbin Off The Paint,YBN Nahmir
Booty,Blac Youngsta
Black Panther,Kendrick Lamar
My Dawg,Lil Ba
Kooda,6ix9ine
God's Plan,Drake
Finesse,Bruno Mars & Cardi B
Psycho,Post Malone Featuring Ty Dolla $ign
Look Alive,BlocBoy JB Featuring Drake
Freaky Friday,Lil Dicky Featuring Chris Brown
Sad!,XXXTENTACION
Pray For Me,The Weeknd & Kendrick Lamar
Stir Fry,Migos
Walk It Talk It,Migos Featuring Drake
All The Stars,Kendrick Lamar & SZA
Ric Flair Drip,Offset & Metro Boomin
Plug Walk,Rich The Kid
Let You Down,NF
Him & I,G-Eazy & Halsey
King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake"
Lemon,N*E*R*D & Rihanna
Powerglide,Rae Sremmurd & Juicy J
Changes,XXXTENTACION
Outside Today,YoungBoy Never Broke Again
New Freezer,Rich The Kid Featuring Kendrick Lamar
MotorSport,"Migos, Nicki Minaj & Cardi B"
Bartier Cardi,Cardi B Featuring 21 Savage
Moonlight,XXXTENTACION
Gummo,6ix9ine
Billy,6ix9ine
Hardaway,Derez De'Shon
Top Off,"DJ Khaled Featuring JAY Z, Future & B"
Everyday,Logic & Marshmello
Red Roses,Lil Skies Featuring Landon Cube
Japan,Famous Dex
NBAYoungboat,Lil Yachty Featuring NBA YoungBoy
Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd
Nowadays,Lil Skies Featuring Landon Cube
44 More,Logic
Narcos,Migos
Tempo,Chris Brown
Booty,Blac Youngsta
Rubbin Off The Paint,YBN Nahmir
The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION
Dark Knight Dummo,Trippie Redd Featuring Travis Scott
Get You,Daniel Caesar Featuring Kali Uchis
Boo'd Up,Ella Mai
At The Club,Jacquees X Dej Loaf
Medicine,Queen Naija
Focus,H.E.R.
Broken Clocks,SZA
Bounce Out With That,YBN Nahmir
River,Eminem Featuring Ed Sheeran
Rover 2.0,BlocBoy JB Featuring 21 Savage
Kooda,6ix9ine
Nice For What,Drake
God's Plan,Drake
Psycho,Post Malone Featuring Ty Dolla $ign
ATM,J. Cole
Kevin's Heart,J. Cole
Look Alive,BlocBoy JB Featuring Drake
KOD,J. Cole
Freaky Friday,Lil Dicky Featuring Chris Brown
Photograph,J. Cole
Motiv8,J. Cole
I Like It,"Cardi B, Bad Bunny & J Balvin"
Walk It Talk It,Migos Featuring Drake
Call Out My Name,The Weeknd
1985 (Intro To The Fall Off),J. Cole
Plug Walk,Rich The Kid
Be Careful,Cardi B
Finesse,Bruno Mars & Cardi B
Pray For Me,The Weeknd & Kendrick Lamar
The Cut Off,J. Cole Featuring kiLL edward
Brackets,J. Cole
Sad!,XXXTENTACION
Japan,Famous Dex
Esskeetit,Lil Pump
Stir Fry,Migos
Powerglide,Rae Sremmurd & Juicy J
Window Pain (Outro),J. Cole
All The Stars,Kendrick Lamar & SZA
Friends,J. Cole Featuring kiLL edward
Once An Addict (Interlude),J. Cole
Chun-Li,Nicki Minaj
Drip,Cardi B Featuring Migos
Intro,J. Cole
King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake"
Boo'd Up,Ella Mai
OTW,"Khalid, Ty Dolla $ign & 6LACK"
Bartier Cardi,Cardi B Featuring 21 Savage
New Freezer,Rich The Kid Featuring Kendrick Lamar
Everyday,Logic & Marshmello
Outside Today,YoungBoy Never Broke Again
I Do,Cardi B Featuring SZA
Ring,Cardi B Featuring Kehlani
Barbie Tingz,Nicki Minaj
Changes,XXXTENTACION
Diamond Teeth Samurai,YoungBoy Never Broke Again
Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd
Red Roses,Lil Skies Featuring Landon Cube
Moonlight,XXXTENTACION
Close,Rae Sremmurd & Travis Scott
Thru Your Phone,Cardi B
Best Life,Cardi B Featuring Chance The Rapper
Nice For What,Drake
This Is America,Childish Gambino
God's Plan,Drake
Psycho,Post Malone Featuring Ty Dolla $ign
Yes Indeed,Lil Ba
Boo'd Up,Ella Mai
Look Alive,BlocBoy JB Featuring Drake
Walk It Talk It,Migos Featuring Drake
Be Careful,Cardi B
I Like It,"Cardi B, Bad Bunny & J Balvin"
Freaky Friday,Lil Dicky Featuring Chris Brown
Pray For Me,The Weeknd & Kendrick Lamar
Plug Walk,Rich The Kid
Chun-Li,Nicki Minaj
Better Now,Post Malone
Call Out My Name,The Weeknd
Sad!,XXXTENTACION
All The Stars,Kendrick Lamar & SZA
Lucid Dreams,Juice WRLD
Finesse,Bruno Mars & Cardi B
Powerglide,Rae Sremmurd & Juicy J
Overdose,YoungBoy Never Broke Again
KOD,J. Cole
Ball For Me,Post Malone Featuring Nicki Minaj
Stir Fry,Migos
Japan,Famous Dex
All Girls Are The Same,Juice WRLD
Esskeetit,Lil Pump
Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West
King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake"
Rich & Sad,Post Malone
Paranoid,Post Malone
Shoota,Playboi Carti Featuring Lil Uzi Vert
Change Lanes,Kevin Gates
OTW,"Khalid, Ty Dolla $ign & 6LACK"
Drip,Cardi B Featuring Migos
Like That,Kris Wu
Spoil My Night,Post Malone Featuring Swae Lee
Southside,Lil Ba
Life Goes On,Lil Ba
Let It Sing,Kevin Gates
Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward"
Champion,NAV Featuring Travis Scott
Red Roses,Lil Skies Featuring Landon Cube
ATM,J. Cole
Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd
Everyday,Logic & Marshmello
Kevin's Heart,J. Cole
Moonlight,XXXTENTACION
Lust,Lil Skies
I Like It,"Cardi B, Bad Bunny & J Balvin"
Sad!,XXXTENTACION
Lucid Dreams,Juice WRLD
Psycho,Post Malone Featuring Ty Dolla $ign
Nice For What,Drake
Boo'd Up,Ella Mai
God's Plan,Drake
Yes Indeed,Lil Ba
Moonlight,XXXTENTACION
Better Now,Post Malone
Plug Walk,Rich The Kid
Changes,XXXTENTACION
Apes**t,The Carters
This Is America,Childish Gambino
Jocelyn Flores,XXXTENTACION
I'm Upset,Drake
Look Alive,BlocBoy JB Featuring Drake
Walk It Talk It,Migos Featuring Drake
Taste,Tyga Featuring Offset
Be Careful,Cardi B
F**k Love,XXXTENTACION Featuring Trippie Redd
All Girls Are The Same,Juice WRLD
Everybody Dies In Their Nightmares,XXXTENTACION
Freaky Friday,Lil Dicky Featuring Chris Brown
All Mine,Kanye West
The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
Ball For Me,Post Malone Featuring Nicki Minaj
Bigger > You,"2 Chainz, Drake & Quavo"
Chun-Li,Nicki Minaj
Japan,Famous Dex
Legends,Juice WRLD
Bed,Nicki Minaj Featuring Ariana Grande
KOD,J. Cole
Hope,XXXTENTACION
Esskeetit,Lil Pump
TATI,6ix9ine Featuring DJ SPINKING
Yikes,Kanye West
Call Out My Name,The Weeknd
I Know You,Lil Skies Featuring Yung Pinch
Medicine,Queen Naija
Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta
Powerglide,Rae Sremmurd & Juicy J
Life Goes On,Lil Ba
Overdose,YoungBoy Never Broke Again
OTW,"Khalid, Ty Dolla $ign & 6LACK"
Boss,The Carters
Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd
Ocean,TK Kravitz Featuring Jacqueez
Drip,Cardi B Featuring Migos
In My Feelings,Drake
I Like It,"Cardi B, Bad Bunny & J Balvin"
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz
Better Now,Post Malone
Nice For What,Drake
Boo'd Up,Ella Mai
Lucid Dreams,Juice WRLD
Psycho,Post Malone Featuring Ty Dolla $ign
Taste,Tyga Featuring Offset
God's Plan,Drake
Yes Indeed,Lil Ba
Sad!,XXXTENTACION
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
Nonstop,Drake
Apes**t,The Carters
I'm Upset,Drake
Moonlight,XXXTENTACION
This Is America,Childish Gambino
Be Careful,Cardi B
Changes,XXXTENTACION
Mob Ties,Drake
Don't Matter To Me,Drake Featuring Michael Jackson
Bed,Nicki Minaj Featuring Ariana Grande
All Girls Are The Same,Juice WRLD
I Might Need Security,Chance The Rapper
Medicine,Queen Naija
Wasted,Juice WRLD Featuring Lil Uzi Vert
Summertime Magic,Childish Gambino
Freaky Friday,Lil Dicky Featuring Chris Brown
Level Up,Ciara
Ocean,TK Kravitz Featuring Jacqueez
OTW,"Khalid, Ty Dolla $ign & 6LACK"
Best Part,Daniel Caesar Featuring H.E.R.
1942,G-Eazy Featuring Yo Gotti & YBN Nahmir
Ball For Me,Post Malone Featuring Nicki Minaj
Call Out My Name,The Weeknd
All Mine,Kanye West
Narcos,Migos
Hopeless Romantic,Wiz Khalifa Featuring Swae Lee
Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta
Lie,NF
Can't Take A Joke,Drake
Emotionless,Drake
Creeping,Lil Skies Featuring Rich The Kid
Elevate,Drake
Fr Fr,Wiz Khalifa Featuring Lil Skies
That's On Me,Yella Beezy
Chun-Li,Nicki Minaj
TATI,6ix9ine Featuring DJ SPINKING
Everybody Dies In Their Nightmares,XXXTENTACION
In My Feelings,Drake
I Like It,"Cardi B, Bad Bunny & J Balvin"
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz
Better Now,Post Malone
Lucid Dreams,Juice WRLD
Sicko Mode,Travis Scott
Taste,Tyga Featuring Offset
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo"
Boo'd Up,Ella Mai
Yes Indeed,Lil Ba
Psycho,Post Malone Featuring Ty Dolla $ign
Nice For What,Drake
Nonstop,Drake
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
Sad!,XXXTENTACION
Stargazing,Travis Scott
Barbie Dreams,Nicki Minaj
Apes**t,The Carters
Moonlight,XXXTENTACION
Yosemite,Travis Scott
Respect,Aretha Franklin
All Girls Are The Same,Juice WRLD
Medicine,Queen Naija
Trip,Ella Mai
Be Careful,Cardi B
Lean Wit Me,Juice WRLD
Level Up,Ciara
I'm Upset,Drake
1942,G-Eazy Featuring Yo Gotti & YBN Nahmir
That's On Me,Yella Beezy
Chanel (Go Get It),Young Thug Featuring Gunna & Lil Ba
Changes,XXXTENTACION
Taking A Walk,Trippie Redd
Best Part,Daniel Caesar Featuring H.E.R.
Ring,Cardi B Featuring Kehlani
Made For Now,Janet & Daddy Yankee
Bed,Nicki Minaj Featuring Ariana Grande
This Is America,Childish Gambino
W O R K I N  M E,Quavo
Lie,NF
Chun-Li,Nicki Minaj
Can't Say,Travis Scott
Narcos,Migos
Stop Trying To Be God,Travis Scott
Wasted,Juice WRLD Featuring Lil Uzi Vert
OTW,"Khalid, Ty Dolla $ign & 6LACK"
Mob Ties,Drake
Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy
Wake Up,Travis Scott
Dangerous,Meek Mill Featuring Jeremih & PnB Rock
Lucid Dreams,Juice WRLD
Better Now,Post Malone
In My Feelings,Drake
Killshot,Eminem
Sicko Mode,Travis Scott
I Like It,"Cardi B, Bad Bunny & J Balvin"
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz
I Love It,Kanye West & Lil Pump
Taste,Tyga Featuring Offset
Nonstop,Drake
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo"
Trip,Ella Mai
Yes Indeed,Lil Ba
New Patek,Lil Uzi Vert
Drip Too Hard,Lil Ba
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
Lucky You,Eminem Featuring Joyner Lucas
Mo Bamba,Sheck Wes
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black
Nice For What,Drake
Rap Devil,Machine Gun Kelly
No Stylist,French Montana Featuring Drake
Ring,Cardi B Featuring Kehlani
Moonlight,XXXTENTACION
Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy
Better,Khalid
Lie,NF
W O R K I N  M E,Quavo
Medicine,Queen Naija
That's On Me,Yella Beezy
Barbie Dreams,Nicki Minaj
All Girls Are The Same,Juice WRLD
Fall,Eminem
Best Part,Daniel Caesar Featuring H.E.R.
Dangerous,Meek Mill Featuring Jeremih & PnB Rock
Leave Me Alone,Flipp Dinero
Noticed,Lil Mosey
Yosemite,Travis Scott
Stargazing,Travis Scott
Lean Wit Me,Juice WRLD
Self Care,Mac Miller
OTW,"Khalid, Ty Dolla $ign & 6LACK"
Backin' It Up,Pardison Fontaine Featuring Cardi B
The Ringer,Eminem
Apes**t,The Carters
Hopeless Romantic,Wiz Khalifa Featuring Swae Lee
Major,Young Dolph Featuring Key Glock
Sin,Young Thug Featuring Jaden Smith
Murder On My Mind,YNW Melly
I Am Who They Say I Am,YoungBoy Never Broke Again Featuring Kevin Gates & Quando Rondo
Sicko Mode,Travis Scott
Lucid Dreams,Juice WRLD
Better Now,Post Malone
ZEZE,Kodak Black Featuring Travis Scott & Offset
Drip Too Hard,Lil Ba
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
Mo Bamba,Sheck Wes
I Like It,"Cardi B, Bad Bunny & J Balvin"
Trip,Ella Mai
Taste,Tyga Featuring Offset
Nonstop,Drake
In My Feelings,Drake
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz
Fine China,Future & Juice WRLD
Yes Indeed,Lil Ba
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
Uproar,Lil Wayne
Better,Khalid
I Love It,Kanye West & Lil Pump
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black
Close Friends,Lil Ba
Ring,Cardi B Featuring Kehlani
STOOPID,6ix9ine Featuring Bob
Never Recover,Lil Ba
Lie,NF
Leave Me Alone,Flipp Dinero
Money,Cardi B
Mona Lisa,Lil Wayne Featuring Kendrick Lamar
Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy
W O R K I N  M E,Quavo
No Stylist,French Montana Featuring Drake
Dangerous,Meek Mill Featuring Jeremih & PnB Rock
Jet Lag,Future & Juice WRLD Featuring Young Scooter
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo"
Venom,Eminem
Lucky You,Eminem Featuring Joyner Lucas
Killshot,Eminem
Noticed,Lil Mosey
Astronauts,Future & Juice WRLD
Saturday Nights,Khalid & Kane Brown
Best Part,Daniel Caesar Featuring H.E.R.
That's On Me,Yella Beezy
Suncity,Khalid Featuring Empress Of
Vertigo,Khalid
New Patek,Lil Uzi Vert
Yacht Club,Lil Yachty Featuring Juice WRLD
Make It Back,Juice WRLD
Backin' It Up,Pardison Fontaine Featuring Cardi B
Get Dripped,Lil Yachty Featuring Playboi Carti
Red Bentley,Future & Juice WRLD Featuring Young Thug
Sicko Mode,Travis Scott
Lucid Dreams,Juice WRLD
Mo Bamba,Sheck Wes
Drip Too Hard,Lil Ba
ZEZE,Kodak Black Featuring Travis Scott & Offset
Better Now,Post Malone
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black
Trip,Ella Mai
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee
Money,Cardi B
In My Feelings,Drake
Taste,Tyga Featuring Offset
Leave Me Alone,Flipp Dinero
Nonstop,Drake
Uproar,Lil Wayne
FEFE,6ix9ine Featuring Nicki Minaj & Murda Beatz
BAD!,XXXTENTACION
Ring,Cardi B Featuring Kehlani
Better,Khalid
Lie,NF
Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee
Dangerous,Meek Mill Featuring Jeremih & PnB Rock
Armed And Dangerous,Juice WRLD
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj"
That's On Me,Yella Beezy
Close Friends,Lil Ba
Smile (Living My Best Life),Lil' Duval Featuring Snoop Dogg & Ball Greezy
Topanga,Trippie Redd
10 Freaky Girls,Metro Boomin Featuring 21 Savage
Fine China,Future & Juice WRLD
Backin' It Up,Pardison Fontaine Featuring Cardi B
No Stylist,French Montana Featuring Drake
1400 / 999 Freestyle,Trippie Redd Featuring Juice WRLD
Never Recover,Lil Ba
Dip,Tyga & Nicki Minaj
Talk To Me,Tory Lanez & Rich The Kid
Space Cadet,Metro Boomin Featuring Gunna
I Love It,Kanye West & Lil Pump
Don't Come Out The House,Metro Boomin Featuring 21 Savage
Take One,Kodak Black
Best Part,Daniel Caesar Featuring H.E.R.
STOOPID,6ix9ine Featuring Bob
W O R K I N  M E,Quavo
Lucky You,Eminem Featuring Joyner Lucas
Mona Lisa,Lil Wayne Featuring Kendrick Lamar
Twerk,City Girls Featuring Cardi B
Noticed,Lil Mosey
Killshot,Eminem
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo"
Don't Matter To Me,Drake Featuring Michael Jackson
Starboy,The Weeknd Featuring Daft Punk
Black Beatles,Rae Sremmurd Featuring Gucci Mane
24K Magic,Bruno Mars
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall
Bad Things,Machine Gun Kelly x Camila Cabello
Fake Love,Drake
Caroline,Amine
Bad And Boujee,Migos Featuring Lil Uzi Vert
OOOUUU,Young M.A
Love On The Brain,Rihanna
Bounce Back,Big Sean
I Feel It Coming,The Weeknd Featuring Daft Punk
Deja Vu,J. Cole
Chill Bill,Rob $tone Featuring J. Davi$ & Spooks
Love Me Now,John Legend
Both,Gucci Mane Featuring Drake
X,21 Savage & Metro Boomin Featuring Future
Party Monster,The Weeknd
You Was Right,Lil Uzi Vert
No Heart,21 Savage & Metro Boomin
Neighbors,J. Cole
Used To This,Future Featuring Drake
Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross"
Party,Chris Brown Featuring Usher & Gucci Mane
Immortal,J. Cole
Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert
Redbone,Childish Gambino
Sneakin,Drake Featuring 21 Savage
Change,J. Cole
Selfish,PnB Rock
Ville Mentality,J. Cole
She's Mine Pt.1,J. Cole
OTW,DJ Luke Nasty
Red Opps,21 Savage
For Whom The Bell Tolls,J. Cole
Six Feet Under,The Weeknd
Reminder,The Weeknd
Sidewalks,The Weeknd Featuring Kendrick Lamar
Foldin Clothes,J. Cole
Swang,Rae Sremmurd
Versace On The Floor,Bruno Mars
Congratulations,Post Malone Featuring Quavo
4 Your Eyez Only,J. Cole
Deja Vu,Post Malone Featuring Justin Bieber
My Sh*t,A Boogie Wit da Hoodie
Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING
Baptized In Fire,Kid Cudi Featuring Travis Scott
Everybody Dies,J. Cole
False Prophets,J. Cole
Water,Ugly God
Bad And Boujee,Migos Featuring Lil Uzi Vert
Black Beatles,Rae Sremmurd Featuring Gucci Mane
Starboy,The Weeknd Featuring Daft Punk
Bad Things,Machine Gun Kelly x Camila Cabello
24K Magic,Bruno Mars
Fake Love,Drake
Caroline,Amine
Bounce Back,Big Sean
Love On The Brain,Rihanna
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall
I Feel It Coming,The Weeknd Featuring Daft Punk
Love Me Now,John Legend
iSpy,KYLE Featuring Lil Yachty
Party Monster,The Weeknd
X,21 Savage & Metro Boomin Featuring Future
Chill Bill,Rob $tone Featuring J. Davi$ & Spooks
T-Shirt,Migos
Both,Gucci Mane Featuring Drake
Party,Chris Brown Featuring Usher & Gucci Mane
Deja Vu,J. Cole
Used To This,Future Featuring Drake
No Heart,21 Savage & Metro Boomin
OOOUUU,Young M.A
Selfish,PnB Rock
Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert
Swang,Rae Sremmurd
Redbone,Childish Gambino
Moves,Big Sean
Location,Khalid
Goosebumps,Travis Scott
OTW,DJ Luke Nasty
Sneakin,Drake Featuring 21 Savage
Red Opps,21 Savage
Water,Ugly God
Congratulations,Post Malone Featuring Quavo
Neighbors,J. Cole
Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING
Not Nice,PARTYNEXTDOOR
Beibs In The Trap,Travis Scott
My Sh*t,A Boogie Wit da Hoodie
Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy
That's What I Like,Bruno Mars
What They Want,Russ
Too Many Years,Kodak Black Featuring PnB Rock
Gassed Up!,Nebu Kiniza
No Flockin,Kodak Black
Now & Later,Sage The Gemini
Litty,Meek Mill Featuring Tory Lanez
Deja Vu,Post Malone Featuring Justin Bieber
Jungle,A Boogie Wit da Hoodie
Bad And Boujee,Migos Featuring Lil Uzi Vert
Bad Things,Machine Gun Kelly x Camila Cabello
That's What I Like,Bruno Mars
Love On The Brain,Rihanna
I Feel It Coming,The Weeknd Featuring Daft Punk
Bounce Back,Big Sean
Fake Love,Drake
24K Magic,Bruno Mars
Starboy,The Weeknd Featuring Daft Punk
Black Beatles,Rae Sremmurd Featuring Gucci Mane
iSpy,KYLE Featuring Lil Yachty
T-Shirt,Migos
Congratulations,Post Malone Featuring Quavo
Party,Chris Brown Featuring Usher & Gucci Mane
Location,Khalid
Moves,Big Sean
Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall
Both,Gucci Mane Featuring Drake
Deja Vu,J. Cole
Love Me Now,John Legend
Swang,Rae Sremmurd
Party Monster,The Weeknd
Used To This,Future Featuring Drake
Goosebumps,Travis Scott
Shining,DJ Khaled Featuring Beyonce & JAY Z
No Favors,Big Sean Featuring Eminem
Look At Me!,XXXTENTACION
Slippery,Migos Featuring Gucci Mane
No Heart,21 Savage & Metro Boomin
Not Nice,PARTYNEXTDOOR
Everything 1K,Kodak Black
Rolex,Ayo & Teo
Selfish,PnB Rock
Cash Me Outside (#CashMeOutside),DJ Suede The Remix God
Sex With Me,Rihanna
Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy
Redbone,Childish Gambino
Losin Control,Russ
OTW,DJ Luke Nasty
Prblms,6LACK
Kelly Price,Migos Featuring Travis Scott
Water,Ugly God
Good Drank,2 Chainz x Gucci Mane x Quavo
Call Casting,Migos
Sneakin,Drake Featuring 21 Savage
No Flockin,Kodak Black
Now & Later,Sage The Gemini
Outlet,Desiigner
Sacrifices,Big Sean Featuring Migos
Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj
That's What I Like,Bruno Mars
Bad And Boujee,Migos Featuring Lil Uzi Vert
I Feel It Coming,The Weeknd Featuring Daft Punk
Tunnel Vision,Kodak Black
Love On The Brain,Rihanna
iSpy,KYLE Featuring Lil Yachty
Bounce Back,Big Sean
No Frauds,"Nicki Minaj, Drake & Lil Wayne"
Mask Off,Future
24K Magic,Bruno Mars
T-Shirt,Migos
Bad Things,Machine Gun Kelly x Camila Cabello
Starboy,The Weeknd Featuring Daft Punk
Fake Love,Drake
Congratulations,Post Malone Featuring Quavo
Swang,Rae Sremmurd
Rolex,Ayo & Teo
Location,Khalid
Party,Chris Brown Featuring Usher & Gucci Mane
Slide,Calvin Harris Featuring Frank Ocean & Migos
Goosebumps,Travis Scott
Both,Gucci Mane Featuring Drake
Redbone,Childish Gambino
Deja Vu,J. Cole
Selfish,Future Featuring Rihanna
Regret In Your Tears,Nicki Minaj
Look At Me!,XXXTENTACION
Shining,DJ Khaled Featuring Beyonce & JAY Z
Changed It,Nicki Minaj & Lil Wayne
Chanel,Frank Ocean
Moves,Big Sean
Draco,Future
Party Monster,The Weeknd
Losin Control,Russ
Selfish,PnB Rock
Good Drank,2 Chainz x Gucci Mane x Quavo
Prblms,6LACK
Comin Out Strong,Future Featuring The Weeknd
Slippery,Migos Featuring Gucci Mane
Used To This,Future Featuring Drake
Not Nice,PARTYNEXTDOOR
Skateboard P,MadeinTYO
Distraction,Kehlani
Some Way,NAV Featuring The Weeknd
No Flockin,Kodak Black
Drowning,A Boogie Wit da Hoodie Featuring Kodak Black
Reminder,The Weeknd
Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj
Too Many Years,Kodak Black Featuring PnB Rock
Water,Ugly God
Humble.,Kendrick Lamar
That's What I Like,Bruno Mars
DNA.,Kendrick Lamar
Mask Off,Future
iSpy,KYLE Featuring Lil Yachty
XO TOUR Llif3,Lil Uzi Vert
Loyalty.,Kendrick Lamar Featuring Rihanna
Congratulations,Post Malone Featuring Quavo
Element.,Kendrick Lamar
Love.,Kendrick Lamar Featuring Zacari
Tunnel Vision,Kodak Black
I Feel It Coming,The Weeknd Featuring Daft Punk
Location,Khalid
Bad And Boujee,Migos Featuring Lil Uzi Vert
Passionfruit,Drake
T-Shirt,Migos
Bounce Back,Big Sean
Yah.,Kendrick Lamar
XXX.,Kendrick Lamar Featuring U2
Swang,Rae Sremmurd
Feel.,Kendrick Lamar
Pride.,Kendrick Lamar
Rolex,Ayo & Teo
24K Magic,Bruno Mars
Lust.,Kendrick Lamar
Slide,Calvin Harris Featuring Frank Ocean & Migos
Goosebumps,Travis Scott
Both,Gucci Mane Featuring Drake
Fear.,Kendrick Lamar
Look At Me!,XXXTENTACION
Blood.,Kendrick Lamar
Redbone,Childish Gambino
God.,Kendrick Lamar
Unforgettable,French Montana Featuring Swae Lee
Portland,Drake Featuring Quavo & Travis Scott
Duckworth.,Kendrick Lamar
Shining,DJ Khaled Featuring Beyonce & JAY Z
Party,Chris Brown Featuring Usher & Gucci Mane
Drowning,A Boogie Wit da Hoodie Featuring Kodak Black
Good Life,G-Eazy & Kehlani
Peek A Boo,Lil Yachty Featuring Migos
Losin Control,Russ
No Frauds,"Nicki Minaj, Drake & Lil Wayne"
Moves,Big Sean
First Day Out,Tee Grizzley
Black SpiderMan,Logic Featuring Damian Lemar Hudson
Selfish,Future Featuring Rihanna
Deja Vu,J. Cole
Everyday We Lit,YFN Lucci Featuring PnB Rock
