,Title,Artist
3211,Carry On,fun.
3212,Take A Walk,Passion Pit
3213,Demons,Imagine Dragons
3214,Mountain Sound,Of Monsters And Men
3215,On Top Of The World,Imagine Dragons
3216,Trojans,Atlas Genius
3217,Little Black Submarines,The Black Keys
3218,Flowers In Your Hair,The Lumineers
3219,Chalk Outline,Three Days Grace
3220,Kiss Me,Ed Sheeran
3221,Babel,Mumford
3222,Slow It Down,The Lumineers
3223,Classy Girls,The Lumineers
3224,"Gone, Gone, Gone",Phillip Phillips
3225,Give Me Love,Ed Sheeran
3226,Lover Of The Light,Mumford
3227,"Lessons In Love (All Day, All Night)",Neon Trees
3228,Stairway To Heaven (Live At The Kennedy Center Honors),Heart
3229,Dead Sea,The Lumineers
3230,Submarines,The Lumineers
3231,Carry On,Avenged Sevenfold
3232,Lego House,Ed Sheeran
3233,Stars,Grace Potter
3234,Drunk,Ed Sheeran
3235,Closer,Tegan And Sara
3236,Big Parade,The Lumineers
3237,Spectrum (Say My Name),Florence + The Machine
3238,In The End,Black Veil Brides
3239,Absolute Zero,Stone Sour
3240,Enemies,Shinedown
3241,Heaven Nor Hell,Volbeat
3242,Been Away Too Long,Soundgarden
3243,Because We Can,Bon Jovi
3244,Round And Round,Imagine Dragons
3245,Whispers In The Dark,Mumford
3246,Bleeding Out,Imagine Dragons
3247,Disparate Youth,Santigold
3248,Tempest,Deftones
3249,Tiptoe,Imagine Dragons
3250,Radioactive,Imagine Dragons
3251,Ho Hey,The Lumineers
3252,I Will Wait,Mumford
3253,It's Time,Imagine Dragons
3254,Carry On,fun.
3255,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
3256,Little Talks,Of Monsters And Men
3257,Sail,AWOLNATION
3258,Madness,Muse
3259,Home,Phillip Phillips
3260,Some Nights,fun.
3261,"Gone, Gone, Gone",Phillip Phillips
3262,The A Team,Ed Sheeran
3263,Too Close,Alex Clare
3264,Stubborn Love,The Lumineers
3265,Up In The Air,Thirty Seconds To Mars
3266,Demons,Imagine Dragons
3267,Lego House,Ed Sheeran
3268,Take A Walk,Passion Pit
3269,Disparate Youth,Santigold
3270,Closer,Tegan And Sara
3271,Mountain Sound,Of Monsters And Men
3272,On Top Of The World,Imagine Dragons
3273,Because We Can,Bon Jovi
3274,Trojans,Atlas Genius
3275,Safe And Sound,Capital Cities
3276,Sweater Weather,The Neighbourhood
3277,Give Me Love,Ed Sheeran
3278,Lover Of The Light,Mumford
3279,Diane Young,Vampire Weekend
3280,Carried Away,Passion Pit
3281,Breezeblocks,alt-J
3282,The High Road,Three Days Grace
3283,The Pit,Silversun Pickups
3284,Hero,Family Of The Year
3285,Red Hands,Walk Off The Earth
3286,Heaven Nor Hell,Volbeat
3287,Holding On To You,twenty one pilots
3288,Bleeding Out,Imagine Dragons
3289,Ride,Lana Del Rey
3290,Now,Paramore
3291,Entertainment,Phoenix
3292,Heaven,Depeche Mode
3293,Bones,Young Guns
3294,Panic Station,Muse
3295,Kiss Me,Ed Sheeran
3296,Rebel Beat,Goo Goo Dolls
3297,In The End,Black Veil Brides
3298,Let Her Go,Passenger
3299,Castle Of Glass,Linkin Park
3300,Radioactive,Imagine Dragons
3301,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
3302,Carry On,fun.
3303,Ho Hey,The Lumineers
3304,I Will Wait,Mumford
3305,Sail,AWOLNATION
3306,It's Time,Imagine Dragons
3307,Little Talks,Of Monsters And Men
3308,Madness,Muse
3309,Some Nights,fun.
3310,"Gone, Gone, Gone",Phillip Phillips
3311,Lego House,Ed Sheeran
3312,Demons,Imagine Dragons
3313,Stubborn Love,The Lumineers
3314,Still Into You,Paramore
3315,Safe And Sound,Capital Cities
3316,Sweater Weather,The Neighbourhood
3317,Mountain Sound,Of Monsters And Men
3318,On Top Of The World,Imagine Dragons
3319,Breezeblocks,alt-J
3320,Up In The Air,Thirty Seconds To Mars
3321,Closer,Tegan And Sara
3322,Give Me Love,Ed Sheeran
3323,Lover Of The Light,Mumford
3324,Entertainment,Phoenix
3325,God Is Dead?,Black Sabbath
3326,Carried Away,Passion Pit
3327,Save Rock And Roll,Fall Out Boy
3328,Alone Together,Fall Out Boy
3329,The Phoenix,Fall Out Boy
3330,Hero,Family Of The Year
3331,The High Road,Three Days Grace
3332,Now,Paramore
3333,Bleeding Out,Imagine Dragons
3334,Red Hands,Walk Off The Earth
3335,Panic Station,Muse
3336,I'll Follow You,Shinedown
3337,Young Volcanoes,Fall Out Boy
3338,The Hangman's Body Count,Volbeat
3339,Beast,Nico Vega
3340,Diane Young,Vampire Weekend
3341,Rebel Beat,Goo Goo Dolls
3342,Where Did The Party Go,Fall Out Boy
3343,San Francisco,The Mowgli's
3344,Because We Can,Bon Jovi
3345,The Death Of Me,Asking Alexandria
3346,The Mighty Fall,Fall Out Boy
3347,Holding On To You,twenty one pilots
3348,Bones,Young Guns
3349,Castle Of Glass,Linkin Park
3350,Radioactive,Imagine Dragons
3351,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
3352,Young And Beautiful,Lana Del Rey
3353,Ho Hey,The Lumineers
3354,Sail,AWOLNATION
3355,Lego House,Ed Sheeran
3356,Carry On,fun.
3357,"Gone, Gone, Gone",Phillip Phillips
3358,Little Talks,Of Monsters And Men
3359,It's Time,Imagine Dragons
3360,Demons,Imagine Dragons
3361,Safe And Sound,Capital Cities
3362,Sweater Weather,The Neighbourhood
3363,Stubborn Love,The Lumineers
3364,Mountain Sound,Of Monsters And Men
3365,The Man Who Can't Be Moved,Josiah Hawley
3366,The Story,Sarah Simmons
3367,On Top Of The World,Imagine Dragons
3368,Lift Me Up,Five Finger Death Punch
3369,Up In The Air,Thirty Seconds To Mars
3370,Breezeblocks,alt-J
3371,Out Of My League,Fitz And The Tantrums
3372,Still Into You,Paramore
3373,Love Is Blindness,Jack White
3374,Rose Tattoo,Dropkick Murphys
3375,Red Hands,Walk Off The Earth
3376,Rebel Beat,Goo Goo Dolls
3377,The Phoenix,Fall Out Boy
3378,Hero,Family Of The Year
3379,Panic Station,Muse
3380,Rise,Skillet
3381,Bleeding Out,Imagine Dragons
3382,Carried Away,Passion Pit
3383,Summertime Sadness,Lana Del Rey
3384,Harlem,New Politics
3385,I'll Follow You,Shinedown
3386,Heart's A Mess,Gotye
3387,San Francisco,The Mowgli's
3388,The High Road,Three Days Grace
3389,Entertainment,Phoenix
3390,We Won't Be Shaken,Building 429
3391,Diane Young,Vampire Weekend
3392,Pompeii,Bastille
3393,Holding On To You,twenty one pilots
3394,In The End,Black Veil Brides
3395,Tiptoe,Imagine Dragons
3396,Let Her Go,Passenger
3397,Stompa,Serena Ryder
3398,The Hangman's Body Count,Volbeat
3399,Alone,Falling In Reverse
3400,Radioactive,Imagine Dragons
3401,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy
3402,"Gone, Gone, Gone",Phillip Phillips
3403,Sail,AWOLNATION
3404,Safe And Sound,Capital Cities
3405,Ho Hey,The Lumineers
3406,Lego House,Ed Sheeran
3407,It's Time,Imagine Dragons
3408,Demons,Imagine Dragons
3409,Paper Doll,John Mayer
3410,Young And Beautiful,Lana Del Rey
3411,Sweater Weather,The Neighbourhood
3412,Royals,Lorde
3413,Mountain Sound,Of Monsters And Men
3414,Stubborn Love,The Lumineers
3415,Breezeblocks,alt-J
3416,On Top Of The World,Imagine Dragons
3417,Still Into You,Paramore
3418,Red Hands,Walk Off The Earth
3419,Summertime Sadness,Lana Del Rey
3420,Out Of My League,Fitz And The Tantrums
3421,Let Her Go,Passenger
3422,Harlem,New Politics
3423,I Got You,Jack Johnson
3424,Diane Young,Vampire Weekend
3425,Rebel Beat,Goo Goo Dolls
3426,I'll Follow You,Shinedown
3427,Came Back Haunted,Nine Inch Nails
3428,We Won't Be Shaken,Building 429
3429,Bleeding Out,Imagine Dragons
3430,Up In The Air,Thirty Seconds To Mars
3431,Lift Me Up,Five Finger Death Punch
3432,The One That Got Away,The Civil Wars
3433,San Francisco,The Mowgli's
3434,Alive,Empire Of The Sun
3435,Pompeii,Bastille
3436,Ways To Go,Grouplove
3437,Castle Of Glass,Linkin Park
3438,Carried Away,Passion Pit
3439,Panic Station,Muse
3440,Do I Wanna Know?,Arctic Monkeys
3441,Trenches,Pop Evil
3442,The Hangman's Body Count,Volbeat
3443,Tiptoe,Imagine Dragons
3444,King & Lionheart,Of Monsters And Men
3445,Stone,Alice In Chains
3446,Stompa,Serena Ryder
3447,In The End,Black Veil Brides
3448,The Phoenix,Fall Out Boy
3449,The High Road,Three Days Grace
3450,Royals,Lorde
3451,Safe And Sound,Capital Cities
3452,Radioactive,Imagine Dragons
3453,Sail,AWOLNATION
3454,"Gone, Gone, Gone",Phillip Phillips
3455,Still Into You,Paramore
3456,Let Her Go,Passenger
3457,Demons,Imagine Dragons
3458,Sweater Weather,The Neighbourhood
3459,Ho Hey,The Lumineers
3460,A Light That Never Comes,Linkin Park
3461,Pompeii,Bastille
3462,Monster,Imagine Dragons
3463,Young And Beautiful,Lana Del Rey
3464,Team,Lorde
3465,Hail To The King,Avenged Sevenfold
3466,Out Of My League,Fitz And The Tantrums
3467,Ways To Go,Grouplove
3468,The Love Club,Lorde
3469,Tennis Court,Lorde
3470,I Got You,Jack Johnson
3471,Shot At The Night,The Killers
3472,Sirens,Pearl Jam
3473,Do I Wanna Know?,Arctic Monkeys
3474,Harlem,New Politics
3475,Atlas,Coldplay
3476,Reflektor,Arcade Fire
3477,Wait For Me,Kings Of Leon
3478,Miss Jackson,Panic! At The Disco
3479,Bravado,Lorde
3480,Come A Little Closer,Cage The Elephant
3481,Million Dollar Bills,Lorde
3482,The One That Got Away,The Civil Wars
3483,Supersoaker,Kings Of Leon
3484,Alone Together,Fall Out Boy
3485,Who We Are,Switchfoot
3486,Never Never,Korn
3487,Elephant,Tame Impala
3488,Trying To Be Cool,Phoenix
3489,Hurricane,MS MR
3490,Who You Love,John Mayer
3491,This Is Gospel,Panic! At The Disco
3492,Alive,Empire Of The Sun
3493,Wildfire,John Mayer
3494,Lift Me Up,Five Finger Death Punch
3495,Chocolate,The 1975
3496,Best Day Of My Life,American Authors
3497,Afraid,The Neighbourhood
3498,Home,Jack Johnson
3499,Mind Your Manners,Pearl Jam
3500,Lonely Boy,The Black Keys
3501,The Sound Of Winter,Bush
3502,Paradise,Coldplay
3503,Face To The Floor,Chevelle
3504,These Days,Foo Fighters
3505,Walk,Foo Fighters
3506,Tonight,Seether
3507,Monarchy Of Roses,Red Hot Chili Peppers
3508,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers
3509,Cough Syrup,Young The Giant
3510,Buried Alive,Avenged Sevenfold
3511,Shake It Out,Florence + The Machine
3512,Bottoms Up,Nickelback
3513,Not Again,Staind
3514,Pumped Up Kicks,Foster The People
3515,Narcissistic Cannibal,Korn
3516,A Warrior's Call,Volbeat
3517,Dark Horses,Switchfoot
3518,What You Want,Evanescence
3519,Don't Stop (Color On The Walls),Foster The People
3520,The Collapse,Adelitas Way
3521,Helena Beat,Foster The People
3522,After Midnight,Blink-182
3523,Aberdeen,Cage The Elephant
3524,Satellite,Rise Against
3525,Remember Everything,Five Finger Death Punch
3526,This Is Gonna Hurt,Sixx: A.M.
3527,Somebody That I Used To Know,Gotye
3528,Curl Of The Burl,Mastodon
3529,Tongue Tied,Grouplove
3530,Bitch Came Back,Theory Of A Deadman
3531,Set Fire To The Rain,Adele
3532,Bullet In My Hand,Redlight King
3533,Not Your Fault,AWOLNATION
3534,We Are Young,fun.
3535,Punching In A Dream,The Naked And Famous
3536,Get Thru This,Art Of Dying
3537,The Walk,Mayer Hawthorne
3538,Colours,Grouplove
3539,Hell,Disturbed
3540,Underground,Jane's Addiction
3541,Lucky Now,Ryan Adams
3542,Eyes Wide Open,Staind
3543,Called Out In The Dark,Snow Patrol
3544,Heartbeat,The Fray
3545,Undone,Aranda
3546,Midnight City,M83.
3547,The Waiting One,All That Remains
3548,Calamity Song,The Decemberists
3549,All I Ever Wanted,The Airborne Toxic Event
3550,Lonely Boy,The Black Keys
3551,These Days,Foo Fighters
3552,Face To The Floor,Chevelle
3553,The Sound Of Winter,Bush
3554,Paradise,Coldplay
3555,Walk,Foo Fighters
3556,Somebody That I Used To Know,Gotye
3557,Monarchy Of Roses,Red Hot Chili Peppers
3558,Shake It Out,Florence + The Machine
3559,Bully,Shinedown
3560,Cough Syrup,Young The Giant
3561,Tonight,Seether
3562,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers
3563,A Warrior's Call,Volbeat
3564,Don't Stop (Color On The Walls),Foster The People
3565,Satellite,Rise Against
3566,Narcissistic Cannibal,Korn
3567,Buried Alive,Avenged Sevenfold
3568,The Collapse,Adelitas Way
3569,Bottoms Up,Nickelback
3570,After Midnight,Blink-182
3571,Tattoo,Van Halen
3572,Aberdeen,Cage The Elephant
3573,Remember Everything,Five Finger Death Punch
3574,Not Your Fault,AWOLNATION
3575,Midnight City,M83.
3576,We Are Young,fun.
3577,Tongue Tied,Grouplove
3578,Simple Song,The Shins
3579,Set Fire To The Rain,Adele
3580,Eyes Wide Open,Staind
3581,This Is Gonna Hurt,Sixx: A.M.
3582,Bullet In My Hand,Redlight King
3583,The Walk,Mayer Hawthorne
3584,Underground,Jane's Addiction
3585,No Resolution,Seether
3586,Called Out In The Dark,Snow Patrol
3587,Get Thru This,Art Of Dying
3588,Little Talks,Of Monsters And Men
3589,Curl Of The Burl,Mastodon
3590,The Waiting One,All That Remains
3591,Punching In A Dream,The Naked And Famous
3592,In My Blood,Black Stone Cherry
3593,Everybody Talks,Neon Trees
3594,Undone,Aranda
3595,Heartbeat,The Fray
3596,Free,Graffiti6
3597,All I Ever Wanted,The Airborne Toxic Event
3598,We Take Care Of Our Own,Bruce Springsteen
3599,Drive By,Train
3600,Lonely Boy,The Black Keys
3601,These Days,Foo Fighters
3602,Somebody That I Used To Know,Gotye
3603,Face To The Floor,Chevelle
3604,Bully,Shinedown
3605,Walk,Foo Fighters
3606,We Are Young,fun.
3607,Paradise,Coldplay
3608,The Sound Of Winter,Bush
3609,Satellite,Rise Against
3610,Shake It Out,Florence + The Machine
3611,A Warrior's Call,Volbeat
3612,Remember Everything,Five Finger Death Punch
3613,Don't Stop (Color On The Walls),Foster The People
3614,Cough Syrup,Young The Giant
3615,Not Your Fault,AWOLNATION
3616,Tonight,Seether
3617,The Adventures Of Rain Dance Maggie,Red Hot Chili Peppers
3618,Tongue Tied,Grouplove
3619,No Resolution,Seether
3620,Narcissistic Cannibal,Korn
3621,The Collapse,Adelitas Way
3622,Midnight City,M83.
3623,I Like It,Foxy Shazam
3624,Charlie Brown,Coldplay
3625,Monarchy Of Roses,Red Hot Chili Peppers
3626,Bullet In My Hand,Redlight King
3627,Ba,Come Home'
3628,Aberdeen,Cage The Elephant
3629,After Midnight,Blink-182
3630,Simple Song,The Shins
3631,Eyes Wide Open,Staind
3632,Gold On The Ceiling,The Black Keys
3633,Little Talks,Of Monsters And Men
3634,Love Interruption,Jack White
3635,Everybody Talks,Neon Trees
3636,In My Blood,Black Stone Cherry
3637,Set Fire To The Rain,Adele
3638,The Waiting One,All That Remains
3639,Look Around,Red Hot Chili Peppers
3640,The Walk,Mayer Hawthorne
3641,Love Bites (So Do I),Halestorm
3642,This Means War,Nickelback
3643,Called Out In The Dark,Snow Patrol
3644,Hurricane,Theory Of A Deadman
3645,Drive By,Train
3646,Boss's Daughter,Pop Evil
3647,We Take Care Of Our Own,Bruce Springsteen
3648,Underground,Jane's Addiction
3649,Tattoo,Van Halen
3650,Burn It Down,Linkin Park
3651,Gold On The Ceiling,The Black Keys
3652,Somebody That I Used To Know,Gotye
3653,Live To Rise,Soundgarden
3654,We Are Young,fun.
3655,Tongue Tied,Grouplove
3656,Midnight City,M83.
3657,Little Talks,Of Monsters And Men
3658,Days Go By,The Offspring
3659,Bully,Shinedown
3660,These Days,Foo Fighters
3661,Hats Off To The Bull,Chevelle
3662,Look Around,Red Hot Chili Peppers
3663,Lonely Boy,The Black Keys
3664,Everybody Talks,Neon Trees
3665,You're A Lie,Slash
3666,Bloody Mary (Nerve Endings),Silversun Pickups
3667,It's Time,Imagine Dragons
3668,Love Bites (So Do I),Halestorm
3669,No Resolution,Seether
3670,This Means War,Nickelback
3671,Rocky Mountain Way,Godsmack
3672,Hurricane,Theory Of A Deadman
3673,Bridge Burning,Foo Fighters
3674,Some Nights,fun.
3675,Still Counting,Volbeat
3676,Spread Too Thin,The Dirty Heads
3677,Boss's Daughter,Pop Evil
3678,Simple Song,The Shins
3679,"No Light, No Light",Florence + The Machine
3680,Blood For Poppies,Garbage
3681,Hold On,Alabama Shakes
3682,Sixteen Saltines,Jack White
3683,Ho Hey,The Lumineers
3684,Afterlife,Switchfoot
3685,Criticize,Adelitas Way
3686,Anna Sun,WALK THE MOON
3687,Unity,Shinedown
3688,Headlong Flight,Rush
3689,In My Blood,Black Stone Cherry
3690,Youth Without Youth,Metric
3691,She's The Woman,Van Halen
3692,Weatherman,Dead Sara
3693,This Time It's Different,Evans Blue
3694,Lost In Forever (Scream),P.O.D.
3695,Fire Escape,Civil Twilight
3696,Too Close,Alex Clare
3697,I Like It,Foxy Shazam
3698,Sorry,Art Of Dying
3699,Love Interruption,Jack White
3700,Burn It Down,Linkin Park
3701,Gold On The Ceiling,The Black Keys
3702,Tongue Tied,Grouplove
3703,Days Go By,The Offspring
3704,Little Talks,Of Monsters And Men
3705,Somebody That I Used To Know,Gotye
3706,Live To Rise,Soundgarden
3707,Hats Off To The Bull,Chevelle
3708,It's Time,Imagine Dragons
3709,Midnight City,M83.
3710,We Are Young,fun.
3711,You're A Lie,Slash
3712,Some Nights,fun.
3713,These Days,Foo Fighters
3714,Everybody Talks,Neon Trees
3715,Unity,Shinedown
3716,Still Counting,Volbeat
3717,Bloody Mary (Nerve Endings),Silversun Pickups
3718,Rocky Mountain Way,Godsmack
3719,Ho Hey,The Lumineers
3720,Too Close,Alex Clare
3721,Spread Too Thin,The Dirty Heads
3722,Anna Sun,WALK THE MOON
3723,Bridge Burning,Foo Fighters
3724,Criticize,Adelitas Way
3725,"No Light, No Light",Florence + The Machine
3726,Legendary Child,Aerosmith
3727,Hold On,Alabama Shakes
3728,Look Around,Red Hot Chili Peppers
3729,Sixteen Saltines,Jack White
3730,Youth Without Youth,Metric
3731,Coming Down,Five Finger Death Punch
3732,Lost In Forever (Scream),P.O.D.
3733,Afterlife,Switchfoot
3734,Now,Staind
3735,Hurricane,Theory Of A Deadman
3736,Weatherman,Dead Sara
3737,Sorry,Art Of Dying
3738,Take A Walk,Passion Pit
3739,Headlong Flight,Rush
3740,Eyes Wide Open,Gotye
3741,This Means War,Nickelback
3742,America,Deuce
3743,Figure It Out,Serj Tankian
3744,The A Team,Ed Sheeran
3745,45,The Gaslight Anthem
3746,Happy Pills,Norah Jones
3747,Wait For Me,Rise Against
3748,Kill Your Heroes,AWOLNATION
3749,Jump Into The Fog,The Wombats
3750,Oh Love,Green Day
3751,Burn It Down,Linkin Park
3752,Gold On The Ceiling,The Black Keys
3753,Days Go By,The Offspring
3754,Little Talks,Of Monsters And Men
3755,Some Nights,fun.
3756,Tongue Tied,Grouplove
3757,It's Time,Imagine Dragons
3758,Unity,Shinedown
3759,Hats Off To The Bull,Chevelle
3760,Too Close,Alex Clare
3761,Ho Hey,The Lumineers
3762,Live To Rise,Soundgarden
3763,Still Counting,Volbeat
3764,Midnight City,M83.
3765,These Days,Foo Fighters
3766,Somebody That I Used To Know,Gotye
3767,Runaways,The Killers
3768,Everybody Talks,Neon Trees
3769,Anna Sun,WALK THE MOON
3770,Bloody Mary (Nerve Endings),Silversun Pickups
3771,Settle Down,No Doubt
3772,Criticize,Adelitas Way
3773,Coming Down,Five Finger Death Punch
3774,Rocky Mountain Way,Godsmack
3775,Lost In Forever (Scream),P.O.D.
3776,Spread Too Thin,The Dirty Heads
3777,Now,Staind
3778,45,The Gaslight Anthem
3779,Hold On,Alabama Shakes
3780,Weatherman,Dead Sara
3781,Legendary Child,Aerosmith
3782,Youth Without Youth,Metric
3783,Take A Walk,Passion Pit
3784,Mercy,Dave Matthews Band
3785,Wait For Me,Rise Against
3786,Kill Your Heroes,AWOLNATION
3787,"No Light, No Light",Florence + The Machine
3788,Sorry,Art Of Dying
3789,Comeback,Redlight King
3790,Little Black Submarines,The Black Keys
3791,The A Team,Ed Sheeran
3792,Eyes Wide Open,Gotye
3793,Here And Now,Seether
3794,I Miss The Misery,Halestorm
3795,Lights,Ellie Goulding
3796,America,Deuce
3797,Figure It Out,Serj Tankian
3798,Soldiers,Otherwise
3799,The Celestials,The Smashing Pumpkins
3800,Oh Love,Green Day
3801,Burn It Down,Linkin Park
3802,Too Close,Alex Clare
3803,Some Nights,fun.
3804,Ho Hey,The Lumineers
3805,Little Talks,Of Monsters And Men
3806,Gold On The Ceiling,The Black Keys
3807,I Will Wait,Mumford
3808,Tongue Tied,Grouplove
3809,It's Time,Imagine Dragons
3810,Unity,Shinedown
3811,Days Go By,The Offspring
3812,Runaways,The Killers
3813,Coming Down,Five Finger Death Punch
3814,Hats Off To The Bull,Chevelle
3815,Midnight City,M83.
3816,Criticize,Adelitas Way
3817,Lost In Forever (Scream),P.O.D.
3818,Live To Rise,Soundgarden
3819,Still Counting,Volbeat
3820,Chalk Outline,Three Days Grace
3821,45,The Gaslight Anthem
3822,Little Black Submarines,The Black Keys
3823,Anna Sun,WALK THE MOON
3824,Settle Down,No Doubt
3825,Here And Now,Seether
3826,I Miss The Misery,Halestorm
3827,Still Swinging,Papa Roach
3828,Now,Staind
3829,Kill Your Heroes,AWOLNATION
3830,Wait For Me,Rise Against
3831,Rocky Mountain Way,Godsmack
3832,Take A Walk,Passion Pit
3833,Mercy,Dave Matthews Band
3834,Hold On,Alabama Shakes
3835,Comeback,Redlight King
3836,Bringing Down The Giant,Saving Abel
3837,Queen Of California,John Mayer
3838,Satisfied,Aranda
3839,"No Light, No Light",Florence + The Machine
3840,Jump Into The Fog,The Wombats
3841,Soldiers,Otherwise
3842,Standing In The Sun,Slash
3843,That Wasn't Me,Brandi Carlile
3844,Top Of The World,Slightly Stoopid
3845,Lights,Ellie Goulding
3846,We Come Running,Youngblood Hawke
3847,Headlights,Morning Parade
3848,Like I Roll,Black Stone Cherry
3849,Trojans,Atlas Genius
3850,Some Nights,fun.
3851,Too Close,Alex Clare
3852,Home,Phillip Phillips
3853,Ho Hey,The Lumineers
3854,I Will Wait,Mumford
3855,It's Time,Imagine Dragons
3856,The A Team,Ed Sheeran
3857,Madness,Muse
3858,Babel,Mumford
3859,Take A Walk,Passion Pit
3860,Radioactive,Imagine Dragons
3861,Whispers In The Dark,Mumford
3862,Holland Road,Mumford
3863,Ghosts That We Knew,Mumford
3864,Chalk Outline,Three Days Grace
3865,Lover Of The Light,Mumford
3866,Little Black Submarines,The Black Keys
3867,Lover's Eyes,Mumford
3868,Yeah Yeah,Willy Moon
3869,Hopeless Wanderer,Mumford
3870,Lost In The Echo,Linkin Park
3871,Below My Feet,Mumford
3872,Stubborn Love,The Lumineers
3873,Reminder,Mumford
3874,Broken Crown,Mumford
3875,Demons,Imagine Dragons
3876,Kill Your Heroes,AWOLNATION
3877,Not With Haste,Mumford
3878,On Top Of The World,Imagine Dragons
3879,Ride,Lana Del Rey
3880,Mountain Sound,Of Monsters And Men
3881,Runaways,The Killers
3882,I Miss The Misery,Halestorm
3883,Oh Love,Green Day
3884,Where Are You Now,Mumford
3885,Angels,The xx
3886,Flowers In Your Hair,The Lumineers
3887,Carry On,fun.
3888,We Come Running,Youngblood Hawke
3889,For Those Below,Mumford
3890,Spectrum (Say My Name),Florence + The Machine
3891,Doom And Gloom,The Rolling Stones
3892,Trojans,Atlas Genius
3893,My Oh My,Tristan Prettyman
3894,Let Yourself Go,Green Day
3895,Been Away Too Long,Soundgarden
3896,Absolute Zero,Stone Sour
3897,Still Swinging,Papa Roach
3898,Supremacy,Muse
3899,Blood,In This Moment
3900,Tighten Up,The Black Keys
3901,Waiting For The End,Linkin Park
3902,Shake Me Down,Cage The Elephant
3903,Say You'll Haunt Me,Stone Sour
3904,Sing,My Chemical Romance
3905,The Animal,Disturbed
3906,Isolation,Alter Bridge
3907,Animal,Neon Trees
3908,World So Cold,Three Days Grace
3909,Dog Days Are Over,Florence + The Machine
3910,Little Lion Man,Mumford
3911,Undisclosed Desires,Muse
3912,Welcome To The Family,Avenged Sevenfold
3913,Sick Of You,Cake
3914,The Sex Is Good,Saving Abel
3915,Radioactive,Kings Of Leon
3916,Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown
3917,Porn Star Dancing,My Darkest Days
3918,Help Is On The Way,Rise Against
3919,Love-Hate-Sex-Pain,Godsmack
3920,The Cave,Mumford
3921,Far From Home,Five Finger Death Punch
3922,New Low,Middle Class Rut
3923,Closer To The Edge,Thirty Seconds To Mars
3924,All American Nightmare,Hinder
3925,All I Want,A Day To Remember
3926,Howlin' For You,The Black Keys
3927,Machine Gun Blues,Social Distortion
3928,Awake And Alive,Skillet
3929,1983,Neon Trees
3930,Hesitate,Stone Sour
3931,Burn,Papa Roach
3932,Hold On,All That Remains
3933,Issues,Escape The Fate
3934,When You're Young,3 Doors Down
3935,Money Grabber,Fitz And The Tantrums
3936,Turn So Cold,Drowning Pool
3937,My Body,Young The Giant
3938,Hear Me Now,Hollywood Undead
3939,You've Seen The Butcher,Deftones
3940,Pumped Up Kicks,Foster The People
3941,Rolling In The Deep,Adele
3942,Fader,The Temper Trap
3943,Justice,Rev Theory
3944,Last Man Standing,Pop Evil
3945,Runaway,Hail the Villain
3946,The Ghost Inside,Broken Bells
3947,Louder Than Ever,Cold War Kids
3948,We Used To Wait,Arcade Fire
3949,Born Free,Kid Rock
3950,Shake Me Down,Cage The Elephant
3951,Waiting For The End,Linkin Park
3952,Tighten Up,The Black Keys
3953,Sing,My Chemical Romance
3954,Isolation,Alter Bridge
3955,Help Is On The Way,Rise Against
3956,Diamond Eyes (Boom-Lay Boom-Lay Boom),Shinedown
3957,Welcome To The Family,Avenged Sevenfold
3958,The Cave,Mumford
3959,Little Lion Man,Mumford
3960,The Animal,Disturbed
3961,Say You'll Haunt Me,Stone Sour
3962,Undisclosed Desires,Muse
3963,Animal,Neon Trees
3964,Dog Days Are Over,Florence + The Machine
3965,Far From Home,Five Finger Death Punch
3966,Howlin' For You,The Black Keys
3967,World So Cold,Three Days Grace
3968,New Low,Middle Class Rut
3969,Machine Gun Blues,Social Distortion
3970,Burn,Papa Roach
3971,When You're Young,3 Doors Down
3972,Awake And Alive,Skillet
3973,My Body,Young The Giant
3974,Hesitate,Stone Sour
3975,All I Want,A Day To Remember
3976,Hold On,All That Remains
3977,Under Cover Of Darkness,The Strokes
3978,Hear Me Now,Hollywood Undead
3979,Pyro,Kings Of Leon
3980,Rolling In The Deep,Adele
3981,All American Nightmare,Hinder
3982,Pumped Up Kicks,Foster The People
3983,Lost In You,Three Days Grace
3984,Last Man Standing,Pop Evil
3985,Money Grabber,Fitz And The Tantrums
3986,Down By The Water,The Decemberists
3987,Justice,Rev Theory
3988,Country Boy,Aaron Lewis
3989,1983,Neon Trees
3990,You've Seen The Butcher,Deftones
3991,This Is Why We Fight,The Decemberists
3992,People Say,Portugal. The Man
3993,Rip Tide,Sick Puppies
3994,Not Strong Enough,Apocalyptica
3995,Let It Die,Ozzy Osbourne
3996,We Used To Wait,Arcade Fire
3997,For The Summer,Ray Lamontagne And The Pariah Dogs
3998,Windows Are Rolled Down,Amos Lee
3999,Changing,The Airborne Toxic Event
4000,Rope,Foo Fighters
4001,Country Song,Seether
4002,Help Is On The Way,Rise Against
4003,The Cave,Mumford
4004,Shake Me Down,Cage The Elephant
4005,You Are A Tourist,Death Cab For Cutie
